30-07-2017_04:15:56.238; pepe; 192.168.1.2:56393; asdf; 
30-07-2017_05:30:57.395; omar; 192.168.1.2:56402; adf; 
30-07-2017_05:30:57.828; omar; 192.168.1.2:56402; adf; 
30-07-2017_05:30:58.123; omar; 192.168.1.2:56402; adf; 
30-07-2017_05:30:58.347; omar; 192.168.1.2:56402; a; 
30-07-2017_05:30:58.571; omar; 192.168.1.2:56402; df; 
30-07-2017_05:30:58.771; omar; 192.168.1.2:56402; a; 
30-07-2017_05:30:59.027; omar; 192.168.1.2:56402; sad; 
30-07-2017_05:30:59.211; omar; 192.168.1.2:56402; g; 
30-07-2017_05:30:59.395; omar; 192.168.1.2:56402; ; 
30-07-2017_05:31:05.867; pepe; 192.168.1.2:56401; sdf; 
30-07-2017_05:31:06.090; pepe; 192.168.1.2:56401; asdf; 
30-07-2017_05:31:06.242; pepe; 192.168.1.2:56401; ; 
30-07-2017_05:31:06.403; pepe; 192.168.1.2:56401; asdf; 
30-07-2017_05:31:06.595; pepe; 192.168.1.2:56401; a; 
30-07-2017_05:31:06.739; pepe; 192.168.1.2:56401; sdf; 
30-07-2017_05:31:06.891; pepe; 192.168.1.2:56401; ; 
30-07-2017_05:31:07.067; pepe; 192.168.1.2:56401; asdf; 
30-07-2017_05:31:07.243; pepe; 192.168.1.2:56401; a; 
30-07-2017_05:31:07.411; pepe; 192.168.1.2:56401; sdf; 
30-07-2017_05:31:07.579; pepe; 192.168.1.2:56401; a; 
30-07-2017_05:31:07.787; pepe; 192.168.1.2:56401; sdf; 
30-07-2017_05:31:07.954; pepe; 192.168.1.2:56401; s; 
30-07-2017_05:31:08.122; pepe; 192.168.1.2:56401; adf; 
30-07-2017_05:32:41.624; pepe; 192.168.1.2:56401; pepe DESCONECTADO; 
30-07-2017_05:32:44.410; omar; 192.168.1.2:56402; hgasdf; 
30-07-2017_05:32:44.610; omar; 192.168.1.2:56402; asd; 
30-07-2017_05:32:44.793; omar; 192.168.1.2:56402; fa; 
30-07-2017_05:32:44.930; omar; 192.168.1.2:56402; sdf; 
30-07-2017_08:39:32.526; null; 192.168.1.2:56435; omar; 
30-07-2017_08:40:52.140; omar; 192.168.1.2:56435; hola; 
30-07-2017_08:41:01.435; omar; 192.168.1.2:56435; [17~fd; 
30-07-2017_08:41:03.961; omar; 192.168.1.2:56435; asdf; 
30-07-2017_08:41:08.313; omar; 192.168.1.2:56435; asd; 
30-07-2017_08:41:08.866; omar; 192.168.1.2:56435; asd; 
30-07-2017_08:41:09.058; omar; 192.168.1.2:56435; as; 
30-07-2017_08:41:09.250; omar; 192.168.1.2:56435; da; 
30-07-2017_08:41:09.426; omar; 192.168.1.2:56435; sd; 
30-07-2017_08:41:10.610; omar; 192.168.1.2:56435; omar DESCONECTADO; 
30-07-2017_08:41:10.611; omar; 192.168.1.2:56435; quit; 
30-07-2017_09:05:01.139; peppe; 192.168.1.2:56443; hola; 
30-07-2017_09:05:06.660; omar; 192.168.1.2:56444; como va?; 
30-07-2017_09:05:10.234; peppe; 192.168.1.2:56443; bien ; 
30-07-2017_09:05:13.466; peppe; 192.168.1.2:56443; df; 
30-07-2017_09:05:13.666; peppe; 192.168.1.2:56443; d; 
30-07-2017_09:05:13.826; peppe; 192.168.1.2:56443; f; 
30-07-2017_09:05:13.978; peppe; 192.168.1.2:56443; d; 
30-07-2017_09:05:14.146; peppe; 192.168.1.2:56443; f; 
30-07-2017_09:05:14.290; peppe; 192.168.1.2:56443; df; 
30-07-2017_09:05:14.451; peppe; 192.168.1.2:56443; d; 
30-07-2017_09:05:14.610; peppe; 192.168.1.2:56443; f; 
30-07-2017_09:05:14.778; peppe; 192.168.1.2:56443; d; 
30-07-2017_09:05:14.914; peppe; 192.168.1.2:56443; f; 
30-07-2017_09:05:15.082; peppe; 192.168.1.2:56443; df; 
30-07-2017_09:05:15.266; peppe; 192.168.1.2:56443; d; 
30-07-2017_09:05:15.410; peppe; 192.168.1.2:56443; f; 
30-07-2017_09:05:15.570; peppe; 192.168.1.2:56443; d; 
30-07-2017_09:05:31.066; peppe; 192.168.1.2:56443; fas; 
30-07-2017_09:05:38.458; peppe; 192.168.1.2:56443; dfg; 
30-07-2017_09:05:38.674; peppe; 192.168.1.2:56443; df; 
30-07-2017_09:05:38.842; peppe; 192.168.1.2:56443; g; 
30-07-2017_09:05:38.995; peppe; 192.168.1.2:56443; dfg; 
30-07-2017_09:05:39.154; peppe; 192.168.1.2:56443; ; 
30-07-2017_09:05:39.330; peppe; 192.168.1.2:56443; dfg; 
30-07-2017_09:05:39.499; peppe; 192.168.1.2:56443; dgf; 
30-07-2017_09:05:39.698; peppe; 192.168.1.2:56443; dgf; 
30-07-2017_09:05:39.819; peppe; 192.168.1.2:56443; ; 
30-07-2017_09:05:39.987; peppe; 192.168.1.2:56443; dg; 
30-07-2017_09:05:40.171; peppe; 192.168.1.2:56443; dfg; 
30-07-2017_09:05:40.347; peppe; 192.168.1.2:56443; dfg; 
30-07-2017_09:05:40.523; peppe; 192.168.1.2:56443; dfg; 
30-07-2017_09:05:40.691; peppe; 192.168.1.2:56443; dfg; 
30-07-2017_09:05:40.851; peppe; 192.168.1.2:56443; df; 
30-07-2017_09:05:41.059; peppe; 192.168.1.2:56443; dfg; 
30-07-2017_09:06:58.147; omamr; 192.168.1.2:56445; pe; 
30-07-2017_09:07:44.669; peppe; 192.168.1.2:56443; asd; 
30-07-2017_09:10:21.804; peppe; 192.168.1.2:56443; [17~lo; 
30-07-2017_09:10:23.689; omamr; 192.168.1.2:56445; i; 
30-07-2017_09:10:31.345; peppe; 192.168.1.2:56443; [17~o; 
30-07-2017_09:10:34.312; omamr; 192.168.1.2:56445; [19~hjkl; 
30-07-2017_09:10:36.531; omamr; 192.168.1.2:56445; hkjljkl; 
30-07-2017_09:10:55.542; asdasd; 192.168.1.2:56446; asd; 
30-07-2017_09:11:12.906; peppe; 192.168.1.2:56443; hkjl; 
30-07-2017_09:11:24.411; coco; 192.168.1.2:56447; as; 
30-07-2017_09:11:24.891; coco; 192.168.1.2:56447; asd; 
30-07-2017_09:11:25.851; coco; 192.168.1.2:56447; ; 
30-07-2017_09:11:27.179; coco; 192.168.1.2:56447; asdasd; 
30-07-2017_09:11:28.757; peppe; 192.168.1.2:56443; [19~asfd; 
30-07-2017_09:11:31.171; coco; 192.168.1.2:56447; asdf; 
30-07-2017_09:11:33.204; coco; 192.168.1.2:56447; gg; 
30-07-2017_09:13:15.740; omamr; 192.168.1.2:56445; omamr DESCONECTADO; 
30-07-2017_09:13:22.532; asdasd; 192.168.1.2:56446; asdasd DESCONECTADO; 
30-07-2017_09:13:23.068; omar; 192.168.1.2:56444; omar DESCONECTADO; 
30-07-2017_09:13:23.452; coco; 192.168.1.2:56447; coco DESCONECTADO; 
30-07-2017_09:13:28.384; peppe; 192.168.1.2:56443; yiu; 
30-07-2017_09:13:29.143; peppe; 192.168.1.2:56443; yi; 
30-07-2017_09:13:31.518; peppe; 192.168.1.2:56443; peppe DESCONECTADO; 
30-07-2017_09:13:46.959; pepe; 192.168.1.2:56449; asdf; 
30-07-2017_09:13:47.399; pepe; 192.168.1.2:56449; asdf; 
30-07-2017_09:13:47.662; pepe; 192.168.1.2:56449; asd; 
30-07-2017_09:13:47.863; pepe; 192.168.1.2:56449; f; 
30-07-2017_09:13:48.919; omar; 192.168.1.2:56448; asdf; 
30-07-2017_09:13:49.119; omar; 192.168.1.2:56448; as; 
30-07-2017_09:13:49.311; omar; 192.168.1.2:56448; df; 
30-07-2017_09:13:50.512; omar; 192.168.1.2:56448; omar DESCONECTADO; 
30-07-2017_09:13:53.535; pepe; 192.168.1.2:56449; asdf; 
30-07-2017_09:13:54.111; pepe; 192.168.1.2:56449; adsf; 
30-07-2017_09:13:54.375; pepe; 192.168.1.2:56449; ; 
30-07-2017_09:13:55.333; pepe; 192.168.1.2:56449; pepe DESCONECTADO; 
30-07-2017_09:17:19.770; pepe; 192.168.1.2:56453; asdf; 
30-07-2017_09:17:19.977; pepe; 192.168.1.2:56453; asd; 
30-07-2017_09:17:20.153; pepe; 192.168.1.2:56453; f; 
30-07-2017_09:17:20.345; pepe; 192.168.1.2:56453; asdf; 
30-07-2017_09:17:20.521; pepe; 192.168.1.2:56453; a; 
30-07-2017_09:17:21.385; pepe; 192.168.1.2:56453; sdf; 
30-07-2017_09:17:22.273; omar; 192.168.1.2:56452; asdf; 
30-07-2017_09:17:22.425; omar; 192.168.1.2:56452; ; 
30-07-2017_09:17:22.617; omar; 192.168.1.2:56452; asdf; 
30-07-2017_09:17:22.793; omar; 192.168.1.2:56452; a; 
30-07-2017_18:07:37.746; guest; 127.0.0.1:51855; omar; 
30-07-2017_18:07:40.468; guest; 127.0.0.1:51856; pepe; 
30-07-2017_18:10:10.855; omar; 127.0.0.1:51855; l; 
30-07-2017_18:13:45.955; omar; 127.0.0.1:51855; ; 
30-07-2017_18:13:56.027; pepe; 127.0.0.1:51856; d; 
30-07-2017_18:13:56.819; pepe; 127.0.0.1:51856; d; 
30-07-2017_18:13:57.019; pepe; 127.0.0.1:51856; d; 
30-07-2017_18:13:57.185; pepe; 127.0.0.1:51856; d; 
30-07-2017_18:13:57.517; pepe; 127.0.0.1:51856; d; 
30-07-2017_18:13:57.677; pepe; 127.0.0.1:51856; d; 
